id	platform	profile	component	origin	input	binding	action	source	source_pattern	discoverability	print	sheets	print_reason
aerospace.layout.floating	macos	base	aerospace	repository	key	Ctrl+Opt+Shift+Space	Toggle floating/tiling	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-shift-space = 'layout floating tiling'	config-only	true	macos	-
aerospace.window.fullscreen	macos	base	aerospace	repository	key	Control+Option+F	Fullscreen within the current Space	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-f = 'fullscreen'	config-only	true	macos	-
aerospace.window.close	macos	base	aerospace	repository	key	Ctrl+Opt+Shift+C	Close the focused window	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-shift-c = 'close'	config-only	true	macos	-
aerospace.session.reload	macos	base	aerospace	repository	key	Ctrl+Opt+Shift+R	Reload the AeroSpace configuration	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-shift-r = 'reload-config'	config-only	true	macos	-
aerospace.mode.resize	macos	base	aerospace	repository	mode	Control+Option+R	Enter resize mode	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-r = 'mode resize'	config-only	true	macos	-
aerospace.display.focus	macos	base	aerospace	repository	key	Control+Option+Tab	Focus the next display	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-tab = 'focus-monitor --wrap-around next'	config-only	true	macos	-
aerospace.display.move-window	macos	base	aerospace	repository	key	Ctrl+Opt+Shift+Tab	Move the focused window to the next display	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-shift-tab = 'move-node-to-monitor --wrap-around --focus-follows-window next'	config-only	true	macos	-
aerospace.display.move-workspace	macos	base	aerospace	repository	key	Ctrl+Opt+Cmd+Tab	Move the whole workspace to the next display	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-cmd-tab = 'move-workspace-to-monitor --wrap-around next'	config-only	true	macos	-
aerospace.resize.direction	macos	base	aerospace	repository	key	H/J/K/L	Resize mode: shrink or grow width and height	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	[hjkl] = 'resize (width|height) [-+]50'	config-only	true	macos	-
aerospace.resize.exit	macos	base	aerospace	repository	key	Enter, Esc	Resize mode: return to the main mode	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	(enter|esc) = 'mode main'	config-only	true	macos	-
zsh.alias.eza	all	base	zsh	repository	command	ls / ll / la	eza: short / long with git status / all files	zsh/.config/zsh/.zshrc	alias (ls|ll|la)='eza	shell-help	true	fedora-kde,fedora-sway,fedora-wsl,macos,parrot-ctf	-
zsh.alias.tree	all	base	zsh	repository	command	tree	eza --tree	zsh/.config/zsh/.zshrc	alias tree='eza --tree'	shell-help	true	fedora-kde,fedora-sway,fedora-wsl,macos,parrot-ctf	-
zsh.alias.bat	all	base	zsh	repository	command	cat	bat, with syntax highlighting	zsh/.config/zsh/.zshrc	alias cat='bat'	shell-help	true	fedora-kde,fedora-sway,fedora-wsl,macos,parrot-ctf	-
zsh.function.tar	all	base	zsh	repository	command	tar A.tar.gz P...	Create an archive, compression chosen from the suffix	zsh/.config/zsh/.zshrc	^tar\(\) \{	shell-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zsh.function.untar	all	base	zsh	repository	command	untar A.tar.gz	Extract an archive	zsh/.config/zsh/.zshrc	^untar\(\) \{	shell-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zsh.command.integrations	all	base	zsh	repository	command	shell-integrations	Report optional tooling this shell could not activate	zsh/.config/zsh/.zshrc	^shell-integrations\(\) \{	shell-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zsh.command.theme	all	base	theme	repository	command	theme <f>	Switch the active Catppuccin flavour across the terminal, editor and CLI tools, plus the desktop where a hook is installed	bin/.local/bin/theme	preserve-wallpaper	documented	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zsh.function.theme-reexec	all	base	zsh	repository	command	theme <flavour>	Zsh wrapper that re-execs the shell after a successful or partial theme change	zsh/.config/zsh/.zshrc	^theme\(\) \{	documented	false	-	The same user-facing command as zsh.command.theme; the re-exec is an implementation layer, documented in the theming guide
zsh.edit.history-prefix	all	base	zsh	repository	key	Up / Down	History entries matching the typed prefix	zsh/.config/zsh/.zshrc	_dotfiles_bindkey up-line-or-beginning-search	config-only	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zsh.edit.completion-menu	all	base	zsh	repository	key	Tab	Open and select from the completion menu	zsh/.config/zsh/.zshrc	zstyle ':completion:\*' menu select|menu select	config-only	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zsh.edit.line-ends	all	base	zsh	repository	key	Home / End	Beginning / end of the command line	zsh/.config/zsh/.zshrc	_dotfiles_bindkey beginning-of-line	config-only	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zsh.edit.delete-char	all	base	zsh	repository	key	Delete	Delete the character under the cursor	zsh/.config/zsh/.zshrc	_dotfiles_bindkey delete-char	config-only	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zsh.edit.word-move	all	base	zsh	repository	key	Ctrl+Left / Right	Move one word backward / forward	zsh/.config/zsh/.zshrc	_dotfiles_bindkey backward-word	config-only	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zsh.edit.interactive-comment	all	base	zsh	repository	key	#	Start an interactive comment	zsh/.config/zsh/.zshrc	INTERACTIVE_COMMENTS|interactive_comments	config-only	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
fzf.history	all	base	fzf	upstream	key	Ctrl+R	Fuzzy history search	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos,parrot-ctf	-
fzf.files	all	base	fzf	upstream	key	Ctrl+T	Fuzzy file selection	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
fzf.cd	all	base	fzf	upstream	key	Alt+C	Fuzzy cd into a directory	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
zoxide.jump	all	base	zoxide	upstream	command	z name / zi	Jump to a ranked directory, or pick one interactively	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos,parrot-ctf	-
tmux.session.new	all	base	tmux	upstream	command	tmux new -As X	Create or attach session X	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
tmux.session.detach	all	base	tmux	upstream	key	Prefix d	Detach from the session	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
tmux.session.choose	all	base	tmux	upstream	key	Prefix s	Choose a session	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
tmux.copy-mode	all	base	tmux	upstream	key	Prefix [	Scroll / copy mode	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
tmux.help	all	base	tmux	upstream	key	Prefix ?	List every tmux key binding	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.whichkey	all	base	neovim	upstream	key	Space	WhichKey menu	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos,parrot-ctf	-
lazyvim.find-files	all	base	neovim	upstream	key	<lead>ff	Find files	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.live-grep	all	base	neovim	upstream	key	<lead>/	Live grep	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.buffers	all	base	neovim	upstream	key	<lead>,	Switch buffers	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.buffer-cycle	all	base	neovim	upstream	key	S-h/S-l	Previous / next buffer	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.goto	all	base	neovim	upstream	key	gd / gr	Go to definition / references	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.hover	all	base	neovim	upstream	key	K	Hover documentation	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.code-action	all	base	neovim	upstream	key	<lead>ca	Code action	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.rename	all	base	neovim	upstream	key	<lead>cr	Rename symbol	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.format	all	base	neovim	upstream	key	<lead>cf	Format buffer	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.diagnostic-cycle	all	base	neovim	upstream	key	]d / [d	Next / previous diagnostic	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.diagnostics	all	base	neovim	upstream	key	<lead>xx	Diagnostics list (Trouble)	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.dap-breakpoint	all	base	neovim	upstream	key	<lead>db	Toggle breakpoint	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.dap-continue	all	base	neovim	upstream	key	<lead>dc	Start / continue debugging	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.dap-ui	all	base	neovim	upstream	key	<lead>du	Toggle the debug UI	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.terminal	all	base	neovim	upstream	key	<lead>ft	Floating terminal	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazyvim.lazygit	all	base	neovim	upstream	key	<lead>gg	Open Lazygit	-	-	whichkey	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazygit.open	all	base	lazygit	upstream	command	lazygit	Open Lazygit from any Git repository	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
lazygit.help	all	base	lazygit	upstream	key	?	Contextual key-binding help for the current panel	-	-	tool-help	true	fedora-kde,fedora-sway,fedora-wsl,macos	-
macos.spotlight	macos	base	macos	upstream	key	Command+Space	Native Spotlight	-	-	tool-help	true	macos	-
macos.clipboard	macos	base	macos	upstream	command	pbcopy / pbpaste	Pipe to and from the system clipboard	-	-	tool-help	true	macos	-
macos.screenshot	macos	base	macos	upstream	key	Cmd+Shift+3/4/5	Full / region / toolbar screenshot	-	-	tool-help	true	macos	-
kde.keyboard.layout	fedora	kde	kde	upstream	key	Meta+Alt+K	Plasma's own Switch to Next Keyboard Layout shortcut	-	-	tool-help	true	fedora-kde	-
noctty.reload	fedora-wsl	base	noctty	upstream	key	Ctrl+Shift+,	Reload the Noctty configuration	-	-	tool-help	true	fedora-wsl	-
wsl.open	fedora-wsl	base	wsl-interop	repository	command	wsl-open <url|path> [...]	Open existing Linux paths or supported URIs with their Windows handlers	platforms/fedora-wsl/stow/interop/.local/bin/wsl-open	#!/usr/bin/env bash|#!/bin/bash	documented	true	fedora-wsl	-
wsl.copy	fedora-wsl	base	wsl-interop	repository	command	wsl-copy	Send standard input to the Windows clipboard	platforms/fedora-wsl/stow/interop/.local/bin/wsl-copy	#!/usr/bin/env bash|#!/bin/bash	documented	true	fedora-wsl	-
wsl.paste	fedora-wsl	base	wsl-interop	repository	command	wsl-paste	Write the Windows clipboard to standard output	platforms/fedora-wsl/stow/interop/.local/bin/wsl-paste	#!/usr/bin/env bash|#!/bin/bash	documented	true	fedora-wsl	-
parrot.hex-encode	parrot-ctf	ctf-guest	zsh	repository	command	hex-encode TEXT	Encode text as hexadecimal with xxd	platforms/parrot-ctf/stow/zsh-platform/.config/zsh/platform.zsh	^hex-encode\(\) \{	documented	true	parrot-ctf	-
parrot.hex-decode	parrot-ctf	ctf-guest	zsh	repository	command	hex-decode HEX	Decode hexadecimal text	platforms/parrot-ctf/stow/zsh-platform/.config/zsh/platform.zsh	^hex-decode\(\) \{	documented	true	parrot-ctf	-
parrot.rot13	parrot-ctf	ctf-guest	zsh	repository	command	rot13 TEXT	Apply ROT13	platforms/parrot-ctf/stow/zsh-platform/.config/zsh/platform.zsh	^rot13\(\) \{	documented	true	parrot-ctf	-
parrot.x-copy	parrot-ctf	ctf-guest	zsh	repository	command	x-copy	Copy standard input to the X11 clipboard	platforms/parrot-ctf/stow/zsh-platform/.config/zsh/platform.zsh	alias x-copy='xclip -selection clipboard'	documented	true	parrot-ctf	-
parrot.noglob	parrot-ctf	ctf-guest	zsh	repository	mode	unsetopt NOMATCH	Unmatched glob-looking arguments pass through to CTF tools instead of raising NOMATCH	platforms/parrot-ctf/stow/zsh-platform/.config/zsh/platform.zsh	^unsetopt NOMATCH	documented	false	-	A shell option rather than an invocable action; the Parrot sheet explains the policy in prose
fedora.x-copy	fedora	vm-guest	zsh	repository	command	x-copy	Copy standard input to the X11 clipboard inside an explicit Fedora VM guest	platforms/fedora/stow/zsh-platform/.config/zsh/platform.zsh	alias x-copy='xclip -selection clipboard'	documented	false	-	Only present inside the optional VM-guest profile; the workstation sheets would advertise a command most machines do not have
nvim.latex.compile	all	latex	neovim	repository	key	<localleader>ll	VimTeX: compile continuously	nvim-lazyvim/.config/nvim/lua/plugins/latex.lua	"<localleader>ll"	whichkey	false	-	LaTeX editing is an optional profile; the workstation sheets stay a desktop and shell reference
nvim.latex.view	all	latex	neovim	repository	key	<localleader>lv	VimTeX: view the PDF / forward search	nvim-lazyvim/.config/nvim/lua/plugins/latex.lua	"<localleader>lv"	whichkey	false	-	LaTeX editing is an optional profile; the workstation sheets stay a desktop and shell reference
nvim.latex.errors	all	latex	neovim	repository	key	<localleader>le	VimTeX: build errors	nvim-lazyvim/.config/nvim/lua/plugins/latex.lua	"<localleader>le"	whichkey	false	-	LaTeX editing is an optional profile; the workstation sheets stay a desktop and shell reference
nvim.latex.output	all	latex	neovim	repository	key	<localleader>lo	VimTeX: compiler output	nvim-lazyvim/.config/nvim/lua/plugins/latex.lua	"<localleader>lo"	whichkey	false	-	LaTeX editing is an optional profile; the workstation sheets stay a desktop and shell reference
nvim.latex.toc	all	latex	neovim	repository	key	<localleader>lt	VimTeX: document table of contents	nvim-lazyvim/.config/nvim/lua/plugins/latex.lua	"<localleader>lt"	whichkey	false	-	LaTeX editing is an optional profile; the workstation sheets stay a desktop and shell reference
nvim.latex.info	all	latex	neovim	repository	key	<localleader>li	VimTeX: project info	nvim-lazyvim/.config/nvim/lua/plugins/latex.lua	"<localleader>li"	whichkey	false	-	LaTeX editing is an optional profile; the workstation sheets stay a desktop and shell reference
nvim.markdown.next-cell	all	markdown	neovim	repository	key	<M-l>	table-nvim: next table cell	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	next = "<M-l>"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.prev-cell	all	markdown	neovim	repository	key	<M-h>	table-nvim: previous table cell	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	prev = "<M-h>"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.insert-row-up	all	markdown	neovim	repository	key	<leader>mK	table-nvim: insert a row above	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	insert_row_up = "<leader>mK"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.insert-row-down	all	markdown	neovim	repository	key	<leader>mr	table-nvim: insert a row below	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	insert_row_down = "<leader>mr"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.move-row-up	all	markdown	neovim	repository	key	<leader>mk	table-nvim: move the row up	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	move_row_up = "<leader>mk"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.move-row-down	all	markdown	neovim	repository	key	<leader>mj	table-nvim: move the row down	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	move_row_down = "<leader>mj"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.insert-column-left	all	markdown	neovim	repository	key	<leader>mC	table-nvim: insert a column to the left	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	insert_column_left = "<leader>mC"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.insert-column-right	all	markdown	neovim	repository	key	<leader>mc	table-nvim: insert a column to the right	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	insert_column_right = "<leader>mc"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.move-column-left	all	markdown	neovim	repository	key	<leader>mh	table-nvim: move the column left	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	move_column_left = "<leader>mh"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
